Job Title,Company Name,AI Category,Sector,Skills Mentioned,Job Description,Date Posted,Location,Source Website,Link to Job Post
Founding AI Engineer,Dimension,Other AI,Other AI,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/remote-founding-ai-engineer-dimension-701467
Machine learning engineer for large scale ML project,OneSecondDelivery,Other AI,Education,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/106921-remote-machine-learning-engineer-for-large-scale-ml-project-oneseconddelivery
Full Stack Developer,AMNESIA media,Other AI,Technology & Software,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/104488-remote-full-stack-developer-amnesia-media
Data Scientist,Ampcontrol,Other AI,Other AI,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/103561-remote-data-scientist-ampcontrol
Senior Data Scientist,Shopify,Other AI,Other AI,,N/A,2025-08-22,ðŸ‡ºðŸ‡¸ United States,RemoteOK,https://remoteok.com/remote-jobs/103484-remote-senior-data-scientist-shopify
Senior Data Scientist,NannyML,Other AI,Other AI,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/103333-remote-senior-data-scientist-nannyml
Technical Community Manager,Iterative,Other AI,Technology & Software,,N/A,2025-08-22,Remote,RemoteOK,https://remoteok.com/remote-jobs/99931-remote-technical-community-manager-iterative
CTO,neuronbits,Other AI,Other AI,,N/A,2025-08-22,ðŸ’° $70k - $120k*,RemoteOK,https://remoteok.com/remote-jobs/99223-remote-cto-neuronbits
Senior Software Engineer,neuronbits,Other AI,Technology & Software,,N/A,2025-08-22,ðŸ’° $68k - $125k*,RemoteOK,https://remoteok.com/remote-jobs/99221-remote-senior-software-engineer-neuronbits
Machine Learning Engineer,neuronbits,Other AI,Education,,N/A,2025-08-22,ðŸ’° $80k - $120k*,RemoteOK,https://remoteok.com/remote-jobs/99219-remote-machine-learning-engineer-neuronbits
Senior NLP Software Engineer,neuronbits,Other AI,Technology & Software,,N/A,2025-08-22,ðŸ’° $60k - $130k*,RemoteOK,https://remoteok.com/remote-jobs/99218-remote-senior-nlp-software-engineer-neuronbits
Machine Learning Engineer,Senseye,Other AI,Education,,N/A,2025-08-22,ðŸ’° $70k - $120k*,RemoteOK,https://remoteok.com/remote-jobs/71779-remote-machine-learning-engineer-senseye
Machine Learning Engineer,Senseye,Other AI,Education,,N/A,2025-08-22,ðŸ’° $70k - $120k*,RemoteOK,https://remoteok.com/remote-jobs/63109-remote-machine-learning-engineer-senseye
Machine Learning Engineer,Senseye,Other AI,Education,,N/A,2025-08-22,ðŸ’° $70k - $120k*,RemoteOK,https://remoteok.com/remote-jobs/61811-remote-machine-learning-engineer-senseye
VP Machine Learning,Sway Ops,Other AI,Education,,N/A,2025-08-22,ðŸ’° $65k - $135k*,RemoteOK,https://remoteok.com/remote-jobs/12579-remote-vp-machine-learning-sway-ops
Golang developer with knowledge within machine learning,Real Audience AB,Other AI,Education,,N/A,2025-08-22,ðŸ’° $60k - $130k*,RemoteOK,https://remoteok.com/remote-jobs/12090-remote-golang-developer-with-knowledge-within-machine-learning-real-audience-ab
Golang Software Engineer,NodePrime,Other AI,Technology & Software,,N/A,2025-08-22,ðŸ’° $60k - $120k*,RemoteOK,https://remoteok.com/remote-jobs/9466-remote-golang-software-engineer-nodeprime
